# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 dicembre 2022
1,21.278526306152344,-27.90378761291504
2,6.6713151931762695,-27.437820434570312
3,12.571645736694336,-30.970691680908203
4,19.457050323486328,-28.630420684814453
5,5.143803596496582,-24.332046508789062
6,19.954910278320312,-27.786190032958984
7,10.63646125793457,-30.395231246948242
8,4.783641815185547,-21.06238555908203
9,4.366512298583984,-18.888805389404297
10,4.226202964782715,-19.955503463745117
11,5.45371150970459,-23.31689453125
12,7.550564765930176,-28.989315032958984
13,4.370785236358643,-19.789775848388672
14,14.463050842285156,-30.57923698425293
15,20.858762741088867,-27.906505584716797
16,18.36241340637207,-28.549697875976562
17,5.312297821044922,-24.267536163330078
18,15.109922409057617,-30.365053176879883
19,7.65997314453125,-28.148902893066406
20,19.033405303955078,-28.719593048095703
21,15.38985824584961,-29.774394989013672
22,4.863211631774902,-20.634395599365234
23,6.44558572769165,-26.789194107055664
24,6.445383071899414,-25.88620376586914
25,12.061559677124023,-30.73760986328125
26,23.971790313720703,-26.84900665283203
27,4.33945369720459,-18.494131088256836
28,22.376998901367188,-26.763439178466797
29,6.802473068237305,-27.867008209228516
30,20.479223251342773,-27.878395080566406
31,12.422881126403809,-30.207365036010742
32,22.705583572387695,-27.156875610351562
33,4.22706413269043,-18.348674774169922
34,5.0735883712768555,-23.434574127197266
35,11.37779426574707,-30.282161712646484
36,17.088134765625,-28.5992374420166
37,4.536206245422363,-17.57439422607422
38,4.734548091888428,-21.529836654663086
39,4.812442302703857,-21.975374221801758
40,5.694161415100098,-26.614295959472656
41,16.575471878051758,-29.679595947265625
42,4.598848342895508,-19.757129669189453
43,4.200190544128418,-16.333118438720703
44,12.503193855285645,-30.311155319213867
45,5.414057731628418,-26.635921478271484
46,4.869747161865234,-23.514720916748047
47,12.905960083007812,-30.248884201049805
48,5.551601886749268,-26.032827377319336
49,6.992001056671143,-29.116607666015625
50,23.276859283447266,-26.915966033935547
51,10.972100257873535,-30.49871063232422
52,12.935806274414062,-29.45363998413086
53,4.779955863952637,-20.67515754699707
54,4.866392612457275,-23.585657119750977
55,13.244291305541992,-30.532371520996094
56,22.37220573425293,-26.873119354248047
57,7.650767803192139,-29.412128448486328
58,4.6081647872924805,-18.651840209960938
59,11.805746078491211,-31.06298065185547
60,20.560033798217773,-27.648710250854492
61,11.486814498901367,-31.15913963317871
62,12.70427417755127,-30.496915817260742
63,4.947227478027344,-21.369569778442383
64,11.415375709533691,-30.454797744750977
65,19.517501831054688,-28.0029296875
66,21.212636947631836,-27.657079696655273
67,21.77937126159668,-27.202537536621094
68,13.54529857635498,-29.91109848022461
69,17.762554168701172,-29.502870559692383
70,7.567819595336914,-28.087522506713867
71,4.928190231323242,-23.577804565429688
72,22.321805953979492,-26.757511138916016
73,13.096817016601562,-30.37368392944336
74,10.788337707519531,-30.887615203857422
75,5.662753582000732,-26.349830627441406
76,5.126197814941406,-23.13977813720703
77,4.234407424926758,-19.17580795288086
78,13.111152648925781,-30.705581665039062
79,6.570431709289551,-27.398460388183594
80,11.448429107666016,-31.125818252563477
81,5.732810020446777,-24.72722625732422
82,20.439733505249023,-28.305774688720703
83,7.4214372634887695,-28.21136474609375
84,8.987857818603516,-29.89521026611328
85,5.609434127807617,-23.79364013671875
86,13.402748107910156,-30.524330139160156
87,16.91714859008789,-29.632644653320312
88,5.336858749389648,-24.73605728149414
89,5.487271308898926,-26.59613800048828
90,4.917933464050293,-23.24286651611328
91,4.916455268859863,-21.09267234802246
92,4.445552825927734,-18.436861038208008
93,12.274774551391602,-31.115703582763672
94,14.85009479522705,-30.175254821777344
95,17.86229705810547,-29.266250610351562
96,12.40902042388916,-30.844078063964844
97,19.86795425415039,-28.003353118896484
98,18.111587524414062,-28.990894317626953
99,11.303768157958984,-31.07465362548828
100,21.938688278198242,-27.458553314208984
101,20.87019920349121,-28.067127227783203
102,4.139336585998535,-17.596532821655273
103,6.899750709533691,-28.101911544799805
104,4.319376468658447,-18.54303741455078
105,12.890323638916016,-30.585830688476562
106,5.333438396453857,-26.011123657226562
107,17.52255630493164,-29.15829849243164
108,16.417701721191406,-30.012298583984375
109,4.224774360656738,-18.345516204833984
110,5.428515434265137,-25.75926971435547
111,5.096502304077148,-22.748821258544922
112,4.40202522277832,-18.90667724609375
113,14.607269287109375,-30.360904693603516
114,15.872579574584961,-29.901451110839844
115,10.705853462219238,-31.053327560424805
116,4.855070114135742,-22.203298568725586
117,14.639240264892578,-29.637897491455078
118,16.302248001098633,-30.081817626953125
119,6.206216335296631,-23.812808990478516
120,23.319002151489258,-27.054744720458984
121,17.449871063232422,-29.662334442138672
122,4.67959451675415,-20.57842254638672
123,16.225522994995117,-30.08492660522461
124,15.068342208862305,-30.509254455566406
125,13.273710250854492,-30.79338264465332
126,20.884384155273438,-27.16579246520996
127,4.619287490844727,-20.644392013549805
128,14.091817855834961,-30.263229370117188
129,4.566306114196777,-19.719585418701172
130,5.031398773193359,-24.867259979248047
131,4.710509777069092,-20.232177734375
132,19.06077766418457,-28.809368133544922
