# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 dicembre 2022
1,21.572789984360966,-27.13617722907171
2,6.722495584513824,-27.167771815680744
3,12.734877880642497,-30.493297332904618
4,19.86814205207228,-27.957258742950405
5,4.497101623710465,-23.781054887652722
6,20.06424614292719,-27.85336394743362
7,10.935400068914992,-30.438848565674476
8,4.506035275306077,-20.264851529031215
9,4.505385182033374,-18.40590545890636
10,4.740191934701096,-20.427833495020973
11,5.34494352780507,-23.50558478721964
12,8.059319766717856,-28.80623167870622
13,4.595477750063168,-19.02906682295965
14,13.74142176012386,-30.298305422131385
15,20.49109122467113,-27.744093625245192
16,18.970436418197714,-28.262608067014412
17,5.083055345702427,-24.051300748635434
18,15.639607733848333,-29.488180843500647
19,8.032507147594787,-28.140299613846565
20,19.303720034214308,-28.261720308738823
21,15.606822903789766,-29.58816821380978
22,4.413854284659505,-21.533906676261616
23,6.445227771974339,-26.008096512425702
24,6.127563951739186,-25.84700323382347
25,12.47089409293855,-30.41842266900907
26,24.001884569955756,-26.571393168100013
27,4.600724010114839,-17.673189915841444
28,23.44191254581711,-26.459246364665848
29,7.028956047720841,-27.856894375763826
30,21.252088547989732,-27.22546361404277
31,13.078516418323654,-30.20504249319758
32,23.229094873234196,-26.770968010266856
33,4.9277662067223735,-18.953621193792674
34,4.455514539703092,-23.119933544073923
35,11.96552877773074,-30.438959462840515
36,17.322772228165086,-28.89589091237301
37,4.757235470981418,-17.799972988613806
38,4.474322373927857,-21.12437706264612
39,4.229334485576117,-22.25926274301291
40,5.647199960399455,-26.484938506822566
41,16.562049483617947,-29.245181231985804
42,4.63573092816134,-19.401110126921353
43,5.013981602822951,-16.312210131658592
44,13.227658079245536,-30.328398370308463
45,5.580153756976788,-26.54033381437522
46,4.556276119353987,-23.177343789963928
47,11.965938612547957,-30.399667245124363
48,5.451064894942755,-26.55291317670728
49,7.219623097217639,-28.233642678562404
50,24.009032009394346,-26.37441499993599
51,11.309932311811545,-30.49907683576251
52,13.182224878251727,-29.843384932043342
53,4.5306662033403935,-20.794978336306748
54,4.488289192724,-23.450313467046072
55,13.661814414962299,-30.29872715633133
56,23.561656396492623,-26.558470574057274
57,7.844009680435421,-28.574180291151976
58,4.386877640432989,-19.044869459173537
59,12.12342493822662,-30.705918968226783
60,20.921581197753397,-27.488130876733678
61,11.563753518171774,-30.648466611538385
62,13.901456578870174,-30.205209618696095
63,4.510686333423856,-20.89009886772004
64,11.861924191226262,-30.47041348251501
65,20.14687850282752,-27.751259037663743
66,20.233761486465465,-27.9191180729932
67,21.626448194115305,-27.292680966144182
68,14.335192524081151,-30.07230017634759
69,17.164779912942006,-29.05638400521725
70,7.828032574663997,-27.969018351505827
71,4.333930823940824,-23.45605021870869
72,22.89193139079601,-26.87427930700458
73,14.104245544871725,-30.049359836045838
74,10.825407211747605,-30.737613996472508
75,5.434894202077164,-25.65867745667277
76,4.609508170739708,-22.618887822392423
77,4.535298129223811,-19.74781761023831
78,13.870568078898257,-30.207351958066234
79,7.03700065461816,-27.61064862404739
80,11.899936109347731,-30.536810414661776
81,5.051045652428243,-23.569272100219642
82,20.701986943951006,-27.595185686319958
83,7.233210815490815,-28.06490249431978
84,8.963587708720512,-29.464340736189882
85,4.867586828959776,-22.77980039602749
86,13.307895243435173,-30.344302970275507
87,16.96791252627561,-29.030965969624333
88,4.764467448681421,-24.417436244255917
89,5.34476380906699,-26.32018654763524
90,4.577222674817725,-23.175814716725327
91,4.390471440890849,-21.610663468872474
92,4.613212801602103,-18.477376704517763
93,11.668654927715519,-30.744330283495053
94,15.489869371314303,-29.660205129345815
95,17.711145544074068,-28.72443742134749
96,12.666077823196245,-30.45494422457319
97,21.256183564698173,-27.19494785084745
98,18.662042341154915,-28.347006955723486
99,11.418347600835274,-30.55647474829508
100,22.10634085675553,-27.00937515077953
101,21.36662836983268,-27.225418632299192
102,4.608324303438759,-17.662771123148282
103,7.108597486083818,-27.712727706483214
104,4.515960670071884,-18.9608776417382
105,13.81994904257062,-30.185424481641036
106,5.052980578578945,-26.18569478314772
107,17.48511768448955,-29.00564525038206
108,16.143137905383313,-29.39124996385821
109,4.931299808343643,-18.974905242483715
110,5.192238154249578,-25.092763359265344
111,4.601354783427514,-22.17737540875695
112,4.7107050542762074,-18.71744211116182
113,15.314776966392948,-29.734609032028906
114,16.377621823886102,-29.356754954451745
115,11.023318898947032,-30.410695154417972
116,4.461555696006502,-22.279950045695198
117,15.335344153312935,-29.469241130666912
118,16.319623364868683,-29.32432006366031
119,5.114343154680116,-21.87422564463958
120,23.622558711912983,-26.619768051421886
121,17.128406305900864,-28.955909619442775
122,4.393937261545032,-20.225195171304843
123,16.28873709402072,-29.34561198836385
124,15.173986832653547,-29.71261060005431
125,13.882180443332738,-30.240902063715804
126,22.038379062844477,-26.83880572707716
127,4.483958226394439,-20.24119806328862
128,14.846320838777164,-30.01014244847333
