# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 dicembre 2022
1,21.60220673274228,-27.095926738085424
2,6.574531548900947,-27.122160198039506
3,12.75046149974215,-30.495916403869913
4,19.698962102379028,-28.008083103304575
5,4.516960490402638,-23.656539861327815
6,20.013586012009277,-27.889143786114577
7,11.028373947332717,-30.470909164428964
8,4.580022082616792,-20.262967171491212
9,4.5596007965242995,-18.18527243114359
10,4.718204472690915,-20.124201909869917
11,5.431985522781334,-23.524142080444257
12,7.888838159679649,-28.744687193577775
13,4.619936942009025,-18.818479172364043
14,13.683155551714684,-30.392639223921787
15,20.56120271086823,-27.70220710276727
16,18.967643593168624,-28.221146515568652
17,5.115868330152003,-23.98827064189935
18,15.721870205591582,-29.47409523360789
19,8.067807169867255,-28.049996236579933
20,19.27478287895272,-28.205572893348858
21,15.632813311841229,-29.624942433098237
22,4.309838482543004,-21.59554757559629
23,6.384623212028595,-25.940708673259223
24,6.1219496274748275,-25.665710964914705
25,12.380466002995323,-30.43122763991937
26,24.051329985272613,-26.54787991334056
27,4.656082929179835,-17.393136548443227
28,23.437212482281133,-26.45671746375811
29,6.905949302676787,-27.810099518838882
30,21.22523108599639,-27.166399113002107
31,13.14258621636127,-30.195118178314456
32,23.253550327863227,-26.674557374503255
33,4.892358062277966,-18.856796050946237
34,4.408763930382032,-22.91733351633707
35,12.052958907943236,-30.442698346078213
36,17.395663359302716,-28.910526847092164
37,4.736485627778692,-17.659790947567085
38,4.493826383584619,-20.745264595041583
39,4.231216414373865,-22.146921685978405
40,5.794549724660943,-26.521938376273727
41,16.481118326633947,-29.30888102684404
42,4.64403550388656,-19.05249900900933
43,5.0233671006520995,-16.342521026338858
44,13.268743871772163,-30.281977650859858
45,5.614136138563893,-26.550179221074053
46,4.571590439078373,-23.483854581997726
47,11.939971030117583,-30.558493203200182
48,5.4319717599587785,-26.49049907012018
49,7.157453589048888,-28.14839426066908
50,24.082870189541868,-26.37109403528786
51,11.354640921501897,-30.530903364207578
52,13.204998290131527,-29.859811956703407
53,4.629976318492497,-20.718912947229565
54,4.464861854614887,-23.52687524567918
55,13.60971707236655,-30.28201690322127
56,23.54867087165112,-26.509375701195843
57,7.752197825532164,-28.502207748467548
58,4.2962895032914545,-19.320152243177883
59,12.066435595447857,-30.72423218951314
60,20.892018230879188,-27.49940288891661
61,11.617864940365362,-30.671352263900324
62,13.914707978149126,-30.154283682846867
63,4.587421529980949,-20.766182900639784
64,11.886689595553781,-30.46745300866802
65,20.09782288477548,-27.83481504188289
66,20.33612983266604,-27.86117872953804
67,21.61255134657611,-27.28114310170144
68,14.218713788680983,-30.163667445799014
69,17.210573633083715,-29.049902599582836
70,7.870536871722872,-28.080412534885483
71,4.39878216948279,-23.37418292531887
72,22.782582560844602,-26.884270706195753
