# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 gennaio 2023
1,21.639531582079982,-27.095926738085424
2,6.562358092983158,-27.122160198039506
3,12.741395952278513,-30.495916403869913
4,19.740593101841785,-28.008083103304575
5,4.512583661552841,-23.656539861327815
6,19.96246721369328,-27.889143786114577
7,10.971250775129334,-30.470909164428964
8,4.55431300831979,-20.262967171491212
9,4.558057157276831,-18.18527243114359
10,4.714063417740299,-20.124201909869917
11,5.430057800496391,-23.524142080444257
12,7.949884871674203,-28.744687193577775
13,4.591312441330781,-18.818479172364043
14,13.713642896614893,-30.392639223921787
15,20.52238133886098,-27.70220710276727
16,18.97086854785265,-28.221146515568652
17,5.117284865729101,-23.98827064189935
18,15.76321202234473,-29.47409523360789
19,8.07670743595159,-28.049996236579933
20,19.30596364118899,-28.205572893348858
21,15.598723114611396,-29.624942433098237
22,4.362882179564264,-21.59554757559629
23,6.379192235752052,-25.940708673259223
24,6.137281667801392,-25.665710964914705
25,12.360458979389882,-30.43122763991937
26,24.023316543688427,-26.54787991334056
27,4.645747845893132,-17.393136548443227
28,23.46144433131112,-26.45671746375811
29,6.961116219768448,-27.810099518838882
30,21.255720370560653,-27.166399113002107
31,13.098622926968076,-30.195118178314456
32,23.2680694165022,-26.674557374503255
33,4.8750285871917995,-18.856796050946237
34,4.4109164568793195,-22.91733351633707
35,12.07568362643681,-30.442698346078213
36,17.37766453765221,-28.910526847092164
37,4.754131302894754,-17.659790947567085
38,4.485326832870633,-20.745264595041583
39,4.2320107825409385,-22.146921685978405
40,5.772520259205642,-26.521938376273727
41,16.4710107334965,-29.30888102684404
42,4.643743889308073,-19.05249900900933
43,5.012046556486818,-16.342521026338858
44,13.187850442572334,-30.281977650859858
45,5.6438152606158845,-26.550179221074053
46,4.581852323768889,-23.483854581997726
47,11.930629545551819,-30.558493203200182
48,5.461996868184517,-26.49049907012018
49,7.233464372133529,-28.14839426066908
50,24.089813279626007,-26.37109403528786
51,11.346605468438565,-30.530903364207578
52,13.134737016802198,-29.859811956703407
