# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 dicembre 2022
1,21.43896558807836,-27.13878179490939
2,6.675704845059035,-26.97346829239588
3,12.743079513674791,-30.46640881451087
4,19.74807911777791,-27.975382385447563
5,4.561729641067392,-23.76563946122921
6,20.01564818413711,-27.829485240008662
7,10.999788441882151,-30.297613183249535
8,4.5379475491423555,-20.409941706651413
9,4.442554958328664,-18.628791651654325
10,4.670764021623613,-20.417291250634268
11,5.617249920470104,-23.746352609965598
12,7.91175384022122,-28.77299011111378
13,4.519334428341225,-19.408247663686
14,13.797944635322963,-30.20303371078606
15,20.606345604397987,-27.7592813190219
16,18.85241710692235,-28.282225112600752
17,5.141688856101717,-24.172587704358012
18,15.421256769014633,-29.610527895494073
19,8.062716861319233,-27.800500463404884
20,19.263209457935783,-28.215600356896175
21,15.44727331107955,-29.580620329009065
22,4.309435189577543,-21.779118548541415
23,6.466403647971515,-26.09339622759565
24,6.184276881839543,-25.863397379556833
25,12.408537968266979,-30.428050913156174
26,24.193062479151042,-26.411983352189726
27,4.531948500977188,-17.955296584039093
28,23.458029514593687,-26.445984760419336
29,7.007658447584049,-27.78928971595833
30,21.169518480204967,-27.19860640724666
31,13.02092376230874,-30.151030545151798
32,23.155014980086936,-26.75048264908663
33,4.925328968002575,-18.64023105615211
34,4.429845156053018,-23.24078791605136
35,11.91596515881745,-30.385705049241682
36,17.28396671670118,-28.969583115103475
37,4.734171922575107,-17.569017306346847
38,4.477808595267348,-21.290953307136473
39,4.128629848267103,-22.287182997434453
40,5.731822800729081,-26.784590864220622
41,16.44365866257058,-29.3217627917381
42,4.595963593504947,-19.522395928633703
43,5.072414450374459,-15.798193137847846
44,13.161932031176518,-30.31031230095721
45,5.577900155019466,-26.57470957937265
46,4.481860234042075,-23.448992290105224
47,11.999177020641197,-30.374954744376904
48,5.411465384156661,-26.629832254213643
49,7.3328701342234455,-28.450062164400762
50,24.20152199006797,-26.27179088340202
51,11.277625744474486,-30.35701295679914
52,13.256987312755697,-29.657838820919523
53,4.583861854317509,-20.75693406102284
54,4.476145413793543,-23.505224923202633
55,13.638757542901539,-30.40317648944901
56,23.563439090408963,-26.571258667915973
57,7.787818750023109,-28.802511176529126
58,4.240256933384776,-19.3133918845833
59,12.081689869427422,-30.628052772208196
60,20.968831041140316,-27.45884238588062
61,11.574816552847969,-30.580572206464314
62,13.73832963375493,-30.296941808538122
63,4.552478514666048,-21.109860533180726
64,11.905829306633095,-30.422631606750333
65,20.12224017147238,-27.770969961036712
66,20.34446804327207,-27.9042246360261
67,21.789348838815318,-27.1949268379428
68,14.187605102127991,-30.112710748936127
69,17.36338539981051,-28.98209214971512
70,7.957071876475193,-27.728794655134195
71,4.321682818469097,-23.377803041376655
72,22.75510136163989,-26.959483827664624
73,13.8741110055113,-30.16149500380185
74,10.806137267757999,-30.604022973571315
75,5.396638893071386,-25.47656812483309
76,4.611305106688257,-22.818947085709663
77,4.430162369115796,-19.78739834442459
78,13.739683598246167,-30.22651306240871
79,7.02155642899271,-27.526099681742263
80,11.851931721668763,-30.517557708998805
81,5.100401010224929,-23.87180070758983
82,20.635911336087165,-27.586135032377356
83,7.167153822078426,-27.986391647697047
84,9.007654083350852,-29.589518339812525
85,4.857836759683289,-23.01202143264817
86,13.218403765064759,-30.32459163204349
87,16.985582418877556,-29.07040866511331
88,4.684397770693587,-24.44897944523133
89,5.398379785587909,-26.364329600246283
90,4.530777724509979,-23.223323241108726
91,4.332586500621484,-21.73296917921297
92,4.519459323227464,-18.580715392019872
93,11.622543594022353,-30.63098490032873
94,15.331933992074712,-29.799956918500186
95,17.874477494530964,-28.645835693908953
96,12.666765518025732,-30.420559368790464
97,21.02437708732356,-27.27432662134832
98,18.48718816714469,-28.37811120221679
99,11.442627962618891,-30.47991798942624
100,22.038777136165503,-27.053977254202717
101,21.102579545654933,-27.287667778246902
102,4.545563058291071,-17.69817605451416
103,7.209150678212009,-27.681121535952002
104,4.380331348641145,-18.90530730694595
