# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 dicembre 2022
1,21.80849276906784,-27.100431371732288
2,6.795342334377818,-27.163023142656243
3,12.761160542930972,-30.497972891252388
4,19.939719335877,-27.909575042918263
5,4.897621364700101,-23.94442160641154
6,20.11794437757787,-27.665768605894073
7,10.89516909780658,-30.40333243170333
8,4.468113157866353,-20.632507675482888
9,4.609406319921223,-18.64012766036187
10,4.834664396989877,-20.116487112450603
11,5.456915015481421,-23.56389818288227
12,8.036900706065973,-28.684950712920386
13,4.751290592383342,-19.221636488148896
14,13.997528324694684,-29.974373127289983
15,20.795098096666752,-27.544089160005
16,19.106238162016762,-28.242071609182755
17,5.345677249249493,-24.307256690360543
18,15.673503625704116,-29.54999755084891
19,8.080711424104079,-27.87890139317371
20,19.47054334058566,-28.127239252566707
21,15.522487697065946,-29.480811318185474
22,4.615260740928421,-21.53551198115855
23,6.233534499717089,-25.936851224340387
24,6.334963781660573,-26.148490051269032
25,12.413458291956623,-30.475888488432872
26,24.428250009668556,-26.2329723251715
27,4.684149517721152,-17.80956497596612
28,23.808091567002467,-26.344145059084706
29,7.155975784620103,-27.86289048500127
30,21.51622741371742,-27.140944714945167
31,13.084701050109723,-30.147526109930414
32,23.577994970728227,-26.634815941729865
33,4.971262055669385,-18.19096780135065
34,4.73930388865803,-23.402854057815833
35,11.742044845300194,-30.282645916347846
36,17.517480866684902,-28.832775355500605
37,4.88895040310497,-17.344577049592328
38,4.6888408269160164,-21.12834547836042
39,4.388021315043525,-22.208466719358285
40,6.04168716280996,-27.036709292768702
41,16.653088085584923,-29.302256973053215
42,4.820271925312441,-19.289677778812727
43,4.8792836393189445,-15.490102292104021
44,13.045726179939615,-30.29203481479182
45,5.751621150604599,-26.68224843842225
46,4.789687229891679,-23.35526136359161
47,12.177568795136574,-30.183802807527965
48,5.65216260909158,-26.91921391721829
49,7.451685556281572,-28.30985932423145
50,24.270658291744308,-26.32101700848341
51,11.13002747787291,-30.395227322440387
52,13.259921450735822,-29.63909085542475
53,4.695138798795762,-20.487087462715497
54,4.7720397187049,-23.605220854192186
55,13.683796401951051,-30.34088248310137
56,23.879140892980597,-26.4889540312786
57,8.170653184532387,-28.85721902158117
58,4.506436971836915,-19.359112302877573
59,12.092550312542699,-30.790248613679548
60,21.282542843305112,-27.315183429988682
61,11.521382816682532,-30.75104212630478
62,13.712500318569349,-30.28876182603483
63,4.631507915809401,-21.00294728448278
64,11.718692974439067,-30.310270970357095
65,20.148682381351932,-27.670039429217066
66,20.37791403733128,-27.682052852578835
67,21.956594067900596,-27.032804747285272
68,13.765606760249744,-30.05293189965227
69,17.573617180816385,-28.87221106654455
70,8.172476386973166,-27.969588519066395
71,4.566640424466949,-23.312876893915703
72,22.722308952378764,-26.70938210240422
73,14.023249774025437,-30.09978591770162
74,10.888092223812748,-30.727898909443706
75,5.581973416590288,-25.665154041988046
76,4.784586458413467,-23.061377454768927
77,4.453587471349723,-20.098799711612106
78,13.93201872703032,-30.22578699836252
79,6.86392105810247,-27.369903087504166
80,11.969568720163261,-30.618352183282678
81,5.34355299285028,-24.165857917876256
82,20.615406066718723,-27.614834271472414
83,7.330339577490321,-28.066930079500462
84,9.299025746762313,-29.731566221892546
85,5.0845127469269515,-23.145622303416374
86,13.47305260946583,-30.21976120805262
87,17.097312358656144,-29.00610431330665
88,4.851751400759556,-24.42091980371107
89,5.552378796309767,-26.467298451971683
90,4.876974852805957,-23.227444385721512
91,4.6449930405383535,-21.689715598483815
92,4.709347959498557,-18.334018919851903
93,11.65893580593648,-30.611657100849573
94,15.578802125619491,-29.692040404421423
95,18.05904144920216,-28.599459147684986
96,12.74457962019857,-30.463809134822384
97,21.19344955639906,-27.262143749847652
98,18.647343145578976,-28.410265285468768
99,11.370038088351274,-30.585607991867622
100,22.328185502050747,-26.970627390514604
101,21.555108181315887,-27.17585900139146
102,4.780591643089267,-17.411252328114482
103,7.3771404090469685,-27.76785630768053
104,4.7405233296389335,-18.711697433492223
105,13.766587113664025,-30.26907727150002
106,5.169526102108411,-26.212721491947587
107,17.47505658376456,-28.996440348550795
108,16.3888424578046,-29.316675490102977
109,4.977659023637675,-18.18762983932654
110,5.414982663875328,-25.116149946984336
111,4.766872323866739,-22.50232027729828
112,4.765522115153218,-18.445647427749364
113,15.343265404161436,-29.812731413909503
114,16.39912487148384,-29.408033128992344
115,10.765954990489258,-30.561894436692985
116,4.741034446686492,-22.35070580662267
117,15.272026691687325,-29.46234497020075
118,16.660572562042283,-29.238558542177312
119,5.218041821967259,-21.77124162850059
120,23.9200425533282,-26.390381912916137
121,17.492016708459563,-28.870046491826248
122,4.556001299986231,-20.362075827784253
123,16.509832240566265,-29.286058521364186
124,15.444710329773649,-29.65225410527628
125,14.013548213273234,-30.276220521875942
126,22.12620433596389,-26.838305227177983
127,4.641487787987704,-20.212277062233525
128,14.624152412585275,-30.144119794137918
129,4.476289562835058,-20.135118842618493
130,4.957814649051217,-25.00568066708202
131,4.567186620980376,-20.65917231285987
132,19.53497629551585,-28.118465602785548
133,4.8440868066550555,-22.56508700407349
134,4.821413006240175,-18.254687134523138
135,14.605499251114992,-29.781118336437505
136,4.6415138020674,-19.66252405861525
137,19.317542086520206,-28.202812555358765
138,4.644660398956848,-21.313434113979838
139,4.478284175844812,-22.400544072075082
140,10.359171738194199,-30.325476478397274
141,19.465778212179615,-28.01134438213647
142,5.007081742242512,-25.26420247128374
143,4.75142291029264,-19.245438962299147
144,22.886989293384257,-26.565745610766978
145,10.753742170274409,-30.519153447011615
146,17.231447960667584,-29.026468395922603
147,20.69568910054475,-27.521780375204415
148,11.09519389153771,-30.355051200799142
149,8.0621272416205,-28.143074105643382
150,4.762735833393663,-20.86429420424579
151,14.16140871151557,-30.18359267822464
152,4.3129809704053885,-20.451163899493963
153,19.33168167912788,-28.282537767000125
154,13.201770867032522,-30.349949349773937
155,17.222898687275922,-28.84142286177331
156,21.416121789856266,-27.172538796603813
157,14.165801821039485,-30.18683861992351
158,5.140408730164819,-24.73041868262531
159,17.448367330972168,-28.81939153599107
160,18.591592462015146,-28.344665596082184
161,4.943598933874116,-25.11304126995005
162,19.754279562922495,-27.93205995890612
163,13.57638459799797,-30.344607522113588
164,17.104745386661946,-29.092282847322775
165,4.6563120248270495,-17.39519698716055
166,9.029814450651129,-29.36410453854623
167,4.686032850747232,-20.023033681641074
168,8.152952757127245,-28.141418244835524
169,11.15119079871895,-30.610796375997044
170,4.865547477848964,-24.017598036405587
171,11.297469987469517,-30.698893794439556
172,8.663636558258693,-28.447743794778024
173,20.414722601520292,-27.682971025201397
174,7.92941604502245,-28.082044149145435
175,4.8172378570939065,-16.27200207161962
176,4.650288770791208,-19.938984811459168
177,4.631594853318539,-22.36664837641038
178,5.543722277504138,-26.212143421584944
179,6.6801733484219525,-27.334784346869537
180,4.628288783211863,-22.431876922136368
181,11.046992635193831,-30.57996454785838
182,24.371966266208222,-26.158303189988402
183,5.25058278034317,-25.91469019166944
184,11.989595874638104,-30.251393520650243
185,6.730510738682724,-27.384077783890973
186,5.8497360169173644,-26.41929405524202
187,4.696351898106322,-18.35333863984625
188,5.121521447029619,-25.039940989769843
189,13.686935389296545,-30.191822587620113
190,6.674216477129959,-27.2523433366716
191,6.577272654602112,-27.51737285008946
192,19.601588981605403,-27.97858446542857
193,4.5701367179410175,-20.794392041558442
194,11.722672526536734,-30.334773370586447
195,20.352467612828068,-27.653884945565995
196,4.785420773935559,-19.92944048567971
197,21.27440298469624,-27.204684897668397
198,6.321457572898081,-26.708039111065233
199,21.979926440216047,-27.04224789498315
200,17.260192356579342,-28.938711189140278
201,14.325889932655665,-30.365826751735586
202,10.418783340046287,-30.409489678160856
203,16.778349139165652,-29.468020911791303
204,6.119233899681329,-27.660142957572734
205,11.434858404113221,-30.642593118188923
206,4.765349485114342,-16.645688867566907
207,15.769335757919862,-29.67522633501091
208,17.32060480161248,-28.976084088477425
209,18.279557759254256,-28.57435347490973
210,4.777351693508969,-23.293019567344555
211,4.855967853083747,-17.011223030090843
212,18.532387599623988,-28.629848459192328
213,4.735254358575781,-22.27332276482444
214,4.829847043064665,-25.03911691137012
215,6.967938385524879,-28.063370338471085
216,4.534390041015013,-23.59120895698554
217,19.513230345112053,-28.21836732018882
218,8.335262163097925,-28.80657882496227
219,4.82451502720915,-18.225634229376773
220,5.716972285809848,-25.11016539651254
