# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 dicembre 2022
1,20.816020965576172,-28.252077102661133
2,6.69895076751709,-27.335187911987305
3,12.531187057495117,-31.14645004272461
4,19.248336791992188,-28.929893493652344
5,5.1800737380981445,-24.210647583007812
6,19.845020294189453,-28.468881607055664
7,10.513174057006836,-30.78629493713379
8,5.094701766967773,-20.825122833251953
9,4.503127098083496,-19.13488006591797
10,4.1262359619140625,-20.14144515991211
11,5.690260410308838,-23.401020050048828
12,7.411855220794678,-28.847166061401367
13,4.293557167053223,-19.82117462158203
14,14.248880386352539,-30.41008186340332
15,20.755287170410156,-28.33430290222168
16,18.43869400024414,-28.851011276245117
17,5.475313663482666,-24.56961441040039
18,15.139565467834473,-30.144432067871094
19,7.369754314422607,-27.88556671142578
20,18.975296020507812,-28.970890045166016
21,15.224233627319336,-29.706378936767578
22,4.697946548461914,-20.63849639892578
23,6.186466693878174,-26.616561889648438
24,6.224709510803223,-25.928985595703125
25,12.18853759765625,-31.01021385192871
26,24.411914825439453,-26.888986587524414
27,4.4860920906066895,-18.429344177246094
28,22.537250518798828,-27.04761505126953
29,6.573768138885498,-27.82254409790039
30,20.240589141845703,-28.29586410522461
31,12.787577629089355,-30.49504852294922
32,22.832225799560547,-27.28761100769043
33,4.240431785583496,-18.669593811035156
34,5.317318916320801,-23.71489143371582
35,11.245600700378418,-30.72247314453125
36,17.350902557373047,-28.6903076171875
37,4.559956073760986,-17.74125099182129
38,4.912053108215332,-21.911033630371094
39,4.810068607330322,-22.020158767700195
40,5.6126556396484375,-26.52577018737793
41,16.30498695373535,-29.69423484802246
42,4.636588096618652,-19.957977294921875
43,4.002192497253418,-15.577966690063477
44,12.643732070922852,-30.833784103393555
45,5.174307823181152,-26.820682525634766
46,4.581937789916992,-23.714527130126953
47,12.930870056152344,-30.211265563964844
48,5.549407005310059,-26.638219833374023
49,7.027441501617432,-28.868879318237305
50,23.569210052490234,-27.097768783569336
51,11.064065933227539,-31.088729858398438
52,13.297090530395508,-29.921932220458984
53,5.063064098358154,-20.941104888916016
54,4.851058006286621,-23.812061309814453
55,12.85644817352295,-30.63184928894043
56,22.755855560302734,-27.324199676513672
57,7.643550872802734,-29.35420799255371
58,4.761608123779297,-18.815750122070312
59,11.111685752868652,-31.33741569519043
60,20.48217010498047,-28.221628189086914
61,11.206716537475586,-31.448192596435547
62,12.658225059509277,-30.77998161315918
63,5.364983558654785,-21.434982299804688
64,11.178646087646484,-30.85653305053711
65,19.126991271972656,-28.619325637817383
66,21.125267028808594,-28.24666404724121
67,21.59725570678711,-27.829925537109375
68,13.495112419128418,-30.316255569458008
69,17.335895538330078,-29.55728530883789
70,7.157218933105469,-27.46456527709961
71,4.788318634033203,-23.592693328857422
72,22.580089569091797,-27.074186325073242
73,13.359177589416504,-30.533172607421875
74,10.648442268371582,-31.245656967163086
75,5.600885391235352,-26.66558265686035
76,5.376509666442871,-23.3404541015625
77,4.245075225830078,-19.609922409057617
78,13.226775169372559,-30.704387664794922
79,6.47065544128418,-27.535581588745117
80,11.087955474853516,-31.12061882019043
81,5.755354881286621,-24.86852264404297
82,19.778804779052734,-28.730510711669922
83,7.326333045959473,-27.983238220214844
