# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 dicembre 2022
1,21.572789984360966,-27.1379724765927
2,6.722495584513824,-27.02321525697917
3,12.734877880642497,-30.516611315035096
4,19.86814205207228,-27.97276062973117
5,4.497101623710465,-23.70887952929885
6,20.06424614292719,-27.83953143250764
7,10.935400068914992,-30.417989512443512
8,4.506035275306077,-20.159964653715765
9,4.505385182033374,-18.571330247956467
10,4.740191934701096,-20.24975988333831
11,5.34494352780507,-23.413936673610856
12,8.059319766717856,-28.807784310317288
13,4.595477750063168,-19.168270499040055
14,13.74142176012386,-30.307283001966105
15,20.49109122467113,-27.792454628478353
16,18.970436418197714,-28.300589926077837
17,5.083055345702427,-23.908598073376982
18,15.639607733848333,-29.534074915766045
19,8.032507147594787,-27.891803969970432
20,19.303720034214308,-28.28051299563199
21,15.606822903789766,-29.593011113807915
22,4.413854284659505,-21.555163758005328
23,6.445227771974339,-25.86428443477233
24,6.127563951739186,-25.67344392545202
25,12.47089409293855,-30.405082570371672
26,24.001884569955756,-26.5316187955196
27,4.600724010114839,-17.826347706450335
28,23.44191254581711,-26.502551515661633
29,7.028956047720841,-27.77116072658551
30,21.252088547989732,-27.250538494838995
31,13.078516418323654,-30.16724525087558
32,23.229094873234196,-26.852907622776932
33,4.9277662067223735,-18.684483945319023
34,4.455514539703092,-23.144455112110645
35,11.96552877773074,-30.40425344088411
36,17.322772228165086,-28.977392503815558
37,4.757235470981418,-17.75215221307734
38,4.474322373927857,-21.247939739497667
39,4.229334485576117,-22.311364518317372
40,5.647199960399455,-26.49885558379107
41,16.562049483617947,-29.266771960948628
42,4.63573092816134,-19.37196173449876
43,5.013981602822951,-16.233535309164097
44,13.227658079245536,-30.275821651490872
45,5.580153756976788,-26.52601748470326
46,4.556276119353987,-23.179308751886037
47,11.965938612547957,-30.45448014243274
48,5.451064894942755,-26.571242335194214
49,7.219623097217639,-28.31257768620926
50,24.009032009394346,-26.44099773061844
51,11.309932311811545,-30.444188424262027
52,13.182224878251727,-29.83224626944277
53,4.5306662033403935,-20.743271165000042
54,4.488289192724,-23.444466510729825
55,13.661814414962299,-30.36157550390859
56,23.561656396492623,-26.632701216396164
57,7.844009680435421,-28.689894461607885
58,4.386877640432989,-19.183644054977048
59,12.12342493822662,-30.685237215356658
60,20.921581197753397,-27.51717701016669
61,11.563753518171774,-30.650270893040943
62,13.901456578870174,-30.232577548429852
63,4.510686333423856,-20.887901009979707
64,11.861924191226262,-30.438788078571363
65,20.14687850282752,-27.856095335603456
66,20.233761486465465,-27.89572239819865
67,21.626448194115305,-27.264827449767225
68,14.335192524081151,-30.000708380777553
69,17.164779912942006,-29.07107056450239
70,7.828032574663997,-27.826737843123187
71,4.333930823940824,-23.40260083768969
72,22.89193139079601,-26.98754785064721
73,14.104245544871725,-30.08762706737405
74,10.825407211747605,-30.693219273929614
75,5.434894202077164,-25.561484284510676
76,4.609508170739708,-22.572302555131103
77,4.535298129223811,-19.904410839369948
78,13.870568078898257,-30.240793226116345
79,7.03700065461816,-27.575774925657225
80,11.899936109347731,-30.536192107571058
81,5.051045652428243,-23.421954233129597
82,20.701986943951006,-27.59865482379486
83,7.233210815490815,-28.015913165558928
84,8.963587708720512,-29.560927250469785
85,4.867586828959776,-22.59207934351879
86,13.307895243435173,-30.366055975226736
87,16.96791252627561,-29.101698124380267
88,4.764467448681421,-24.482154053560212
89,5.34476380906699,-26.313670905312197
90,4.577222674817725,-23.073303730593217
91,4.390471440890849,-21.423272013078197
92,4.613212801602103,-18.568321412490107
93,11.668654927715519,-30.715569967552852
94,15.489869371314303,-29.72118000536986
95,17.711145544074068,-28.77026795450116
96,12.666077823196245,-30.45388410301581
97,21.256183564698173,-27.24698020071233
98,18.662042341154915,-28.35558142273088
99,11.418347600835274,-30.537865084296698
100,22.10634085675553,-27.05773921634638
101,21.36662836983268,-27.24272005312631
102,4.608324303438759,-17.678946858803243
103,7.108597486083818,-27.60251050726601
104,4.515960670071884,-18.889353005717133
105,13.81994904257062,-30.225787593211585
106,5.052980578578945,-26.21740106226328
107,17.48511768448955,-29.0776068652234
108,16.143137905383313,-29.48148170875746
109,4.931299808343643,-18.710123413293797
110,5.192238154249578,-25.05759676243268
111,4.601354783427514,-22.25303075711471
112,4.7107050542762074,-18.75148235557257
113,15.314776966392948,-29.851316366743344
114,16.377621823886102,-29.442218709874624
115,11.023318898947032,-30.53251925666486
116,4.461555696006502,-22.267907828719352
117,15.335344153312935,-29.53379415024858
118,16.319623364868683,-29.40306019397003
119,5.114343154680116,-21.52987470059086
120,23.622558711912983,-26.595113203498176
121,17.128406305900864,-28.971595077710223
122,4.393937261545032,-20.37355891181215
123,16.28873709402072,-29.435372024111985
124,15.173986832653547,-29.73862408692267
125,13.882180443332738,-30.290111539715717
126,22.038379062844477,-26.943892552453026
