# Pasquale Esposito - Innocenzo Fulginiti - Carlo Tosoni
# F1group
# ML_CUP22
# 5 dicembre 2022
1,21.798320243026172,-27.160066534085804
2,6.729911693203501,-27.17411628230468
3,12.761345555748354,-30.596319601457466
4,19.888584590597052,-28.016130981638966
5,4.80751249324014,-23.795137243618573
6,20.213012991266023,-27.508950216001494
7,10.893063384915955,-30.308973351706584
8,4.421447966215962,-20.62681996185984
9,4.413216439550129,-18.47248570276096
10,4.658301405656869,-19.74427056988875
11,5.411104633909969,-23.219385243429144
12,7.807634857270401,-28.701632384062965
13,4.601626031429566,-19.230223371693818
14,14.184633503527692,-30.269345864920194
15,20.87847339167001,-27.60164531234875
16,18.910520032540852,-28.217595239960747
17,5.237947655336732,-23.93963177174075
18,15.50409292013771,-29.81189686318615
19,8.006267606965407,-27.917637100774623
20,19.392067388437223,-28.201638564903945
21,15.60261477734752,-29.525071978992766
22,4.728730818443069,-21.260734250852558
23,6.511036877545052,-26.143862129288305
24,6.413078291243092,-25.826761027017728
25,12.30399682548527,-30.46267692023626
26,24.031202331038997,-26.396204492733347
27,4.454484397278444,-17.749910740126275
28,23.435099369329944,-26.297206480796945
29,7.017900273959295,-27.754934552384082
30,21.374861090882135,-27.181693311136573
31,12.835970072733422,-30.09926510325724
32,23.19724622194893,-26.76455379573377
33,4.678670960698682,-18.19446715030898
34,4.664470972398265,-23.12035283711271
35,11.866721867598372,-30.220626568203315
36,17.282345470363286,-28.717987300080683
37,4.7373610094892475,-17.233659640331258
38,4.552016536958335,-20.93625766911563
39,4.432139242594794,-21.997726312050343
40,5.898595325244855,-26.974923912723128
41,16.718680533501587,-29.30486113971988
42,4.678136305195253,-19.21668481820075
43,4.7985029742391925,-15.835892519358254
44,12.916233102343588,-30.112104445732573
45,5.68275187773676,-26.500542963568734
46,4.815600786308508,-23.15473925869252
47,12.344726921967629,-30.258781953849578
48,5.493299541464627,-26.283002521954618
49,7.261446921536293,-28.581894287203454
50,23.848948595292484,-26.42732117718458
